from,to,source,target
170,158,wnpvisscmfeap1,Interval{startTime='00:00', endTime='00:05', intervalPeriod='00:00-00:05', date='12-4-2021'}
133,200,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='03:00', endTime='03:05', intervalPeriod='03:00-03:05', date='12-4-2021'}
133,186,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='06:10', endTime='06:15', intervalPeriod='06:10-06:15', date='12-4-2021'}
133,168,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='08:45', endTime='08:50', intervalPeriod='08:45-08:50', date='12-4-2021'}
133,218,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='10:20', endTime='10:25', intervalPeriod='10:20-10:25', date='12-4-2021'}
133,93,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='10:55', endTime='11:00', intervalPeriod='10:55-11:00', date='12-4-2021'}
133,235,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='15:30', endTime='15:35', intervalPeriod='15:30-15:35', date='12-4-2021'}
133,191,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='20:10', endTime='20:15', intervalPeriod='20:10-20:15', date='12-4-2021'}
41,170,lc-hyd-022.ibn.broadcom.net,Interval{startTime='00:25', endTime='00:30', intervalPeriod='00:25-00:30', date='12-4-2021'}
41,208,lc-hyd-022.ibn.broadcom.net,Interval{startTime='00:50', endTime='00:55', intervalPeriod='00:50-00:55', date='12-4-2021'}
41,213,lc-hyd-022.ibn.broadcom.net,Interval{startTime='02:10', endTime='02:15', intervalPeriod='02:10-02:15', date='12-4-2021'}
41,238,lc-hyd-022.ibn.broadcom.net,Interval{startTime='02:35', endTime='02:40', intervalPeriod='02:35-02:40', date='12-4-2021'}
41,89,lc-hyd-022.ibn.broadcom.net,Interval{startTime='07:15', endTime='07:20', intervalPeriod='07:15-07:20', date='12-4-2021'}
41,256,lc-hyd-022.ibn.broadcom.net,Interval{startTime='07:45', endTime='07:50', intervalPeriod='07:45-07:50', date='12-4-2021'}
41,280,lc-hyd-022.ibn.broadcom.net,Interval{startTime='08:30', endTime='08:35', intervalPeriod='08:30-08:35', date='12-4-2021'}
41,244,lc-hyd-022.ibn.broadcom.net,Interval{startTime='08:55', endTime='09:00', intervalPeriod='08:55-09:00', date='12-4-2021'}
41,90,lc-hyd-022.ibn.broadcom.net,Interval{startTime='14:20', endTime='14:25', intervalPeriod='14:20-14:25', date='12-4-2021'}
41,140,lc-hyd-022.ibn.broadcom.net,Interval{startTime='16:00', endTime='16:05', intervalPeriod='16:00-16:05', date='12-4-2021'}
41,21,lc-hyd-022.ibn.broadcom.net,Interval{startTime='18:20', endTime='18:25', intervalPeriod='18:20-18:25', date='12-4-2021'}
41,204,lc-hyd-022.ibn.broadcom.net,Interval{startTime='23:25', endTime='23:30', intervalPeriod='23:25-23:30', date='12-4-2021'}
41,206,lc-hyd-022.ibn.broadcom.net,Interval{startTime='23:30', endTime='23:35', intervalPeriod='23:30-23:35', date='12-4-2021'}
133,115,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='01:00', endTime='01:05', intervalPeriod='01:00-01:05', date='12-4-2021'}
133,89,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='07:15', endTime='07:20', intervalPeriod='07:15-07:20', date='12-4-2021'}
133,214,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='08:05', endTime='08:10', intervalPeriod='08:05-08:10', date='12-4-2021'}
133,81,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='08:15', endTime='08:20', intervalPeriod='08:15-08:20', date='12-4-2021'}
133,120,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='08:35', endTime='08:40', intervalPeriod='08:35-08:40', date='12-4-2021'}
133,254,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='10:15', endTime='10:20', intervalPeriod='10:15-10:20', date='12-4-2021'}
133,126,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='10:30', endTime='10:35', intervalPeriod='10:30-10:35', date='12-4-2021'}
133,196,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='15:45', endTime='15:50', intervalPeriod='15:45-15:50', date='12-4-2021'}
133,46,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='17:55', endTime='18:00', intervalPeriod='17:55-18:00', date='12-4-2021'}
133,21,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='18:20', endTime='18:25', intervalPeriod='18:20-18:25', date='12-4-2021'}
133,236,sdg-ll2-2f-mdf-a2027-sw2.nw-am.broadcom.net,Interval{startTime='21:50', endTime='21:55', intervalPeriod='21:50-21:55', date='12-4-2021'}
134,26,wibnvmegc08.broadcom.net,Interval{startTime='01:05', endTime='01:10', intervalPeriod='01:05-01:10', date='12-4-2021'}
134,0,wibnvmegc08.broadcom.net,Interval{startTime='13:25', endTime='13:30', intervalPeriod='13:25-13:30', date='12-4-2021'}
134,90,wibnvmegc08.broadcom.net,Interval{startTime='14:20', endTime='14:25', intervalPeriod='14:20-14:25', date='12-4-2021'}
134,260,wibnvmegc08.broadcom.net,Interval{startTime='21:05', endTime='21:10', intervalPeriod='21:05-21:10', date='12-4-2021'}
134,236,wibnvmegc08.broadcom.net,Interval{startTime='21:50', endTime='21:55', intervalPeriod='21:50-21:55', date='12-4-2021'}
134,121,wibnvmegc08.broadcom.net,Interval{startTime='23:00', endTime='23:05', intervalPeriod='23:00-23:05', date='12-4-2021'}
171,245,png-wan-sr1.nw-ap.broadcom.net_Gi0/0/3,Interval{startTime='00:30', endTime='00:35', intervalPeriod='00:30-00:35', date='12-4-2021'}
171,104,png-wan-sr1.nw-ap.broadcom.net_Gi0/0/3,Interval{startTime='01:50', endTime='01:55', intervalPeriod='01:50-01:55', date='12-4-2021'}
171,186,png-wan-sr1.nw-ap.broadcom.net_Gi0/0/3,Interval{startTime='06:10', endTime='06:15', intervalPeriod='06:10-06:15', date='12-4-2021'}
171,244,png-wan-sr1.nw-ap.broadcom.net_Gi0/0/3,Interval{startTime='08:55', endTime='09:00', intervalPeriod='08:55-09:00', date='12-4-2021'}
171,253,png-wan-sr1.nw-ap.broadcom.net_Gi0/0/3,Interval{startTime='11:20', endTime='11:25', intervalPeriod='11:20-11:25', date='12-4-2021'}
171,242,png-wan-sr1.nw-ap.broadcom.net_Gi0/0/3,Interval{startTime='19:35', endTime='19:40', intervalPeriod='19:35-19:40', date='12-4-2021'}
171,4,png-wan-sr1.nw-ap.broadcom.net_Gi0/0/3,Interval{startTime='19:55', endTime='20:00', intervalPeriod='19:55-20:00', date='12-4-2021'}
171,239,png-wan-sr1.nw-ap.broadcom.net_Gi0/0/3,Interval{startTime='22:30', endTime='22:35', intervalPeriod='22:30-22:35', date='12-4-2021'}
171,204,png-wan-sr1.nw-ap.broadcom.net_Gi0/0/3,Interval{startTime='23:25', endTime='23:30', intervalPeriod='23:25-23:30', date='12-4-2021'}
171,109,png-wan-sr1.nw-ap.broadcom.net_Gi0/0/3,Interval{startTime='23:50', endTime='23:55', intervalPeriod='23:50-23:55', date='12-4-2021'}
15,125,anpvpsc11.yis.broadcom.net,Interval{startTime='04:55', endTime='05:00', intervalPeriod='04:55-05:00', date='12-4-2021'}
15,32,anpvpsc11.yis.broadcom.net,Interval{startTime='05:15', endTime='05:20', intervalPeriod='05:15-05:20', date='12-4-2021'}
15,13,anpvpsc11.yis.broadcom.net,Interval{startTime='05:55', endTime='06:00', intervalPeriod='05:55-06:00', date='12-4-2021'}
15,87,anpvpsc11.yis.broadcom.net,Interval{startTime='06:40', endTime='06:45', intervalPeriod='06:40-06:45', date='12-4-2021'}
15,258,anpvpsc11.yis.broadcom.net,Interval{startTime='07:30', endTime='07:35', intervalPeriod='07:30-07:35', date='12-4-2021'}
15,253,anpvpsc11.yis.broadcom.net,Interval{startTime='11:20', endTime='11:25', intervalPeriod='11:20-11:25', date='12-4-2021'}
15,6,anpvpsc11.yis.broadcom.net,Interval{startTime='11:40', endTime='11:45', intervalPeriod='11:40-11:45', date='12-4-2021'}
15,159,anpvpsc11.yis.broadcom.net,Interval{startTime='12:20', endTime='12:25', intervalPeriod='12:20-12:25', date='12-4-2021'}
15,146,anpvpsc11.yis.broadcom.net,Interval{startTime='13:10', endTime='13:15', intervalPeriod='13:10-13:15', date='12-4-2021'}
15,150,anpvpsc11.yis.broadcom.net,Interval{startTime='14:05', endTime='14:10', intervalPeriod='14:05-14:10', date='12-4-2021'}
15,97,anpvpsc11.yis.broadcom.net,Interval{startTime='17:00', endTime='17:05', intervalPeriod='17:00-17:05', date='12-4-2021'}
15,264,anpvpsc11.yis.broadcom.net,Interval{startTime='20:25', endTime='20:30', intervalPeriod='20:25-20:30', date='12-4-2021'}
160,279,wnpvepistap01,Interval{startTime='00:55', endTime='01:00', intervalPeriod='00:55-01:00', date='12-4-2021'}
160,262,wnpvepistap01,Interval{startTime='02:40', endTime='02:45', intervalPeriod='02:40-02:45', date='12-4-2021'}
160,6,wnpvepistap01,Interval{startTime='11:40', endTime='11:45', intervalPeriod='11:40-11:45', date='12-4-2021'}
160,103,wnpvepistap01,Interval{startTime='12:05', endTime='12:10', intervalPeriod='12:05-12:10', date='12-4-2021'}
160,0,wnpvepistap01,Interval{startTime='13:25', endTime='13:30', intervalPeriod='13:25-13:30', date='12-4-2021'}
160,18,wnpvepistap01,Interval{startTime='14:15', endTime='14:20', intervalPeriod='14:15-14:20', date='12-4-2021'}
160,241,wnpvepistap01,Interval{startTime='14:50', endTime='14:55', intervalPeriod='14:50-14:55', date='12-4-2021'}
160,75,wnpvepistap01,Interval{startTime='15:35', endTime='15:40', intervalPeriod='15:35-15:40', date='12-4-2021'}
160,77,wnpvepistap01,Interval{startTime='22:40', endTime='22:45', intervalPeriod='22:40-22:45', date='12-4-2021'}
85,158,web-lvnhf-bca-01.lvn.broadcom.net,Interval{startTime='00:00', endTime='00:05', intervalPeriod='00:00-00:05', date='12-4-2021'}
85,137,web-lvnhf-bca-01.lvn.broadcom.net,Interval{startTime='02:50', endTime='02:55', intervalPeriod='02:50-02:55', date='12-4-2021'}
85,3,web-lvnhf-bca-01.lvn.broadcom.net,Interval{startTime='04:20', endTime='04:25', intervalPeriod='04:20-04:25', date='12-4-2021'}
85,244,web-lvnhf-bca-01.lvn.broadcom.net,Interval{startTime='08:55', endTime='09:00', intervalPeriod='08:55-09:00', date='12-4-2021'}
85,215,web-lvnhf-bca-01.lvn.broadcom.net,Interval{startTime='11:15', endTime='11:20', intervalPeriod='11:15-11:20', date='12-4-2021'}
85,159,web-lvnhf-bca-01.lvn.broadcom.net,Interval{startTime='12:20', endTime='12:25', intervalPeriod='12:20-12:25', date='12-4-2021'}
85,16,web-lvnhf-bca-01.lvn.broadcom.net,Interval{startTime='13:00', endTime='13:05', intervalPeriod='13:00-13:05', date='12-4-2021'}
85,255,web-lvnhf-bca-01.lvn.broadcom.net,Interval{startTime='14:25', endTime='14:30', intervalPeriod='14:25-14:30', date='12-4-2021'}
85,46,web-lvnhf-bca-01.lvn.broadcom.net,Interval{startTime='17:55', endTime='18:00', intervalPeriod='17:55-18:00', date='12-4-2021'}
85,110,web-lvnhf-bca-01.lvn.broadcom.net,Interval{startTime='21:15', endTime='21:20', intervalPeriod='21:15-21:20', date='12-4-2021'}
3,272,sju-ll2-lab133-bvt-a3-yellow-sw02,Interval{startTime='00:05', endTime='00:10', intervalPeriod='00:05-00:10', date='12-4-2021'}
3,115,sju-ll2-lab133-bvt-a3-yellow-sw02,Interval{startTime='01:00', endTime='01:05', intervalPeriod='01:00-01:05', date='12-4-2021'}
3,32,sju-ll2-lab133-bvt-a3-yellow-sw02,Interval{startTime='05:15', endTime='05:20', intervalPeriod='05:15-05:20', date='12-4-2021'}
3,23,sju-ll2-lab133-bvt-a3-yellow-sw02,Interval{startTime='10:05', endTime='10:10', intervalPeriod='10:05-10:10', date='12-4-2021'}
3,41,sju-ll2-lab133-bvt-a3-yellow-sw02,Interval{startTime='14:10', endTime='14:15', intervalPeriod='14:10-14:15', date='12-4-2021'}
3,139,sju-ll2-lab133-bvt-a3-yellow-sw02,Interval{startTime='20:40', endTime='20:45', intervalPeriod='20:40-20:45', date='12-4-2021'}
3,263,sju-ll2-lab133-bvt-a3-yellow-sw02,Interval{startTime='20:50', endTime='20:55', intervalPeriod='20:50-20:55', date='12-4-2021'}
68,158,wpdvisscmbejb8,Interval{startTime='00:00', endTime='00:05', intervalPeriod='00:00-00:05', date='12-4-2021'}
68,245,wpdvisscmbejb8,Interval{startTime='00:30', endTime='00:35', intervalPeriod='00:30-00:35', date='12-4-2021'}
68,68,wpdvisscmbejb8,Interval{startTime='05:35', endTime='05:40', intervalPeriod='05:35-05:40', date='12-4-2021'}
68,193,wpdvisscmbejb8,Interval{startTime='05:45', endTime='05:50', intervalPeriod='05:45-05:50', date='12-4-2021'}
68,96,wpdvisscmbejb8,Interval{startTime='06:35', endTime='06:40', intervalPeriod='06:35-06:40', date='12-4-2021'}
68,120,wpdvisscmbejb8,Interval{startTime='08:35', endTime='08:40', intervalPeriod='08:35-08:40', date='12-4-2021'}
68,254,wpdvisscmbejb8,Interval{startTime='10:15', endTime='10:20', intervalPeriod='10:15-10:20', date='12-4-2021'}
68,210,wpdvisscmbejb8,Interval{startTime='12:25', endTime='12:30', intervalPeriod='12:25-12:30', date='12-4-2021'}
68,203,wpdvisscmbejb8,Interval{startTime='17:20', endTime='17:25', intervalPeriod='17:20-17:25', date='12-4-2021'}
68,27,wpdvisscmbejb8,Interval{startTime='17:35', endTime='17:40', intervalPeriod='17:35-17:40', date='12-4-2021'}
68,112,wpdvisscmbejb8,Interval{startTime='19:25', endTime='19:30', intervalPeriod='19:25-19:30', date='12-4-2021'}
196,170,wpdvpki01,Interval{startTime='00:25', endTime='00:30', intervalPeriod='00:25-00:30', date='12-4-2021'}
196,208,wpdvpki01,Interval{startTime='00:50', endTime='00:55', intervalPeriod='00:50-00:55', date='12-4-2021'}
196,115,wpdvpki01,Interval{startTime='01:00', endTime='01:05', intervalPeriod='01:00-01:05', date='12-4-2021'}
196,69,wpdvpki01,Interval{startTime='01:25', endTime='01:30', intervalPeriod='01:25-01:30', date='12-4-2021'}
196,232,wpdvpki01,Interval{startTime='01:35', endTime='01:40', intervalPeriod='01:35-01:40', date='12-4-2021'}
196,56,wpdvpki01,Interval{startTime='04:45', endTime='04:50', intervalPeriod='04:45-04:50', date='12-4-2021'}
196,103,wpdvpki01,Interval{startTime='12:05', endTime='12:10', intervalPeriod='12:05-12:10', date='12-4-2021'}
196,240,wpdvpki01,Interval{startTime='15:25', endTime='15:30', intervalPeriod='15:25-15:30', date='12-4-2021'}
196,123,wpdvpki01,Interval{startTime='17:50', endTime='17:55', intervalPeriod='17:50-17:55', date='12-4-2021'}
196,46,wpdvpki01,Interval{startTime='17:55', endTime='18:00', intervalPeriod='17:55-18:00', date='12-4-2021'}
196,152,wpdvpki01,Interval{startTime='18:55', endTime='19:00', intervalPeriod='18:55-19:00', date='12-4-2021'}
196,275,wpdvpki01,Interval{startTime='21:25', endTime='21:30', intervalPeriod='21:25-21:30', date='12-4-2021'}
196,175,wpdvpki01,Interval{startTime='23:05', endTime='23:10', intervalPeriod='23:05-23:10', date='12-4-2021'}
138,31,anpveapisg01.broadcom.com,Interval{startTime='04:00', endTime='04:05', intervalPeriod='04:00-04:05', date='12-4-2021'}
138,127,anpveapisg01.broadcom.com,Interval{startTime='05:05', endTime='05:10', intervalPeriod='05:05-05:10', date='12-4-2021'}
138,280,anpveapisg01.broadcom.com,Interval{startTime='08:30', endTime='08:35', intervalPeriod='08:30-08:35', date='12-4-2021'}
138,40,anpveapisg01.broadcom.com,Interval{startTime='10:00', endTime='10:05', intervalPeriod='10:00-10:05', date='12-4-2021'}
138,23,anpveapisg01.broadcom.com,Interval{startTime='10:05', endTime='10:10', intervalPeriod='10:05-10:10', date='12-4-2021'}
138,85,anpveapisg01.broadcom.com,Interval{startTime='10:45', endTime='10:50', intervalPeriod='10:45-10:50', date='12-4-2021'}
138,216,anpveapisg01.broadcom.com,Interval{startTime='11:00', endTime='11:05', intervalPeriod='11:00-11:05', date='12-4-2021'}
138,150,anpveapisg01.broadcom.com,Interval{startTime='14:05', endTime='14:10', intervalPeriod='14:05-14:10', date='12-4-2021'}
138,241,anpveapisg01.broadcom.com,Interval{startTime='14:50', endTime='14:55', intervalPeriod='14:50-14:55', date='12-4-2021'}
138,39,anpveapisg01.broadcom.com,Interval{startTime='18:05', endTime='18:10', intervalPeriod='18:05-18:10', date='12-4-2021'}
138,43,anpveapisg01.broadcom.com,Interval{startTime='23:15', endTime='23:20', intervalPeriod='23:15-23:20', date='12-4-2021'}
2,213,SC5TFFOSW1_Ethernet1/18,Interval{startTime='02:10', endTime='02:15', intervalPeriod='02:10-02:15', date='12-4-2021'}
2,259,SC5TFFOSW1_Ethernet1/18,Interval{startTime='03:35', endTime='03:40', intervalPeriod='03:35-03:40', date='12-4-2021'}
2,155,SC5TFFOSW1_Ethernet1/18,Interval{startTime='08:40', endTime='08:45', intervalPeriod='08:40-08:45', date='12-4-2021'}
2,277,SC5TFFOSW1_Ethernet1/18,Interval{startTime='09:05', endTime='09:10', intervalPeriod='09:05-09:10', date='12-4-2021'}
2,33,SC5TFFOSW1_Ethernet1/18,Interval{startTime='09:25', endTime='09:30', intervalPeriod='09:25-09:30', date='12-4-2021'}
2,19,SC5TFFOSW1_Ethernet1/18,Interval{startTime='10:50', endTime='10:55', intervalPeriod='10:50-10:55', date='12-4-2021'}
2,205,SC5TFFOSW1_Ethernet1/18,Interval{startTime='11:50', endTime='11:55', intervalPeriod='11:50-11:55', date='12-4-2021'}
2,103,SC5TFFOSW1_Ethernet1/18,Interval{startTime='12:05', endTime='12:10', intervalPeriod='12:05-12:10', date='12-4-2021'}
2,278,SC5TFFOSW1_Ethernet1/18,Interval{startTime='14:30', endTime='14:35', intervalPeriod='14:30-14:35', date='12-4-2021'}
2,70,SC5TFFOSW1_Ethernet1/18,Interval{startTime='16:15', endTime='16:20', intervalPeriod='16:15-16:20', date='12-4-2021'}
2,173,SC5TFFOSW1_Ethernet1/18,Interval{startTime='17:40', endTime='17:45', intervalPeriod='17:40-17:45', date='12-4-2021'}
2,77,SC5TFFOSW1_Ethernet1/18,Interval{startTime='22:40', endTime='22:45', intervalPeriod='22:40-22:45', date='12-4-2021'}
2,48,SC5TFFOSW1_Ethernet1/18,Interval{startTime='23:40', endTime='23:45', intervalPeriod='23:40-23:45', date='12-4-2021'}
54,163,lc-sj1-4200.lvn.broadcom.net,Interval{startTime='04:30', endTime='04:35', intervalPeriod='04:30-04:35', date='12-4-2021'}
54,256,lc-sj1-4200.lvn.broadcom.net,Interval{startTime='07:45', endTime='07:50', intervalPeriod='07:45-07:50', date='12-4-2021'}
54,126,lc-sj1-4200.lvn.broadcom.net,Interval{startTime='10:30', endTime='10:35', intervalPeriod='10:30-10:35', date='12-4-2021'}
54,201,lc-sj1-4200.lvn.broadcom.net,Interval{startTime='14:00', endTime='14:05', intervalPeriod='14:00-14:05', date='12-4-2021'}
54,246,lc-sj1-4200.lvn.broadcom.net,Interval{startTime='14:45', endTime='14:50', intervalPeriod='14:45-14:50', date='12-4-2021'}
54,196,lc-sj1-4200.lvn.broadcom.net,Interval{startTime='15:45', endTime='15:50', intervalPeriod='15:45-15:50', date='12-4-2021'}
54,94,lc-sj1-4200.lvn.broadcom.net,Interval{startTime='19:45', endTime='19:50', intervalPeriod='19:45-19:50', date='12-4-2021'}
54,229,lc-sj1-4200.lvn.broadcom.net,Interval{startTime='20:05', endTime='20:10', intervalPeriod='20:05-20:10', date='12-4-2021'}
54,1,lc-sj1-4200.lvn.broadcom.net,Interval{startTime='22:00', endTime='22:05', intervalPeriod='22:00-22:05', date='12-4-2021'}
54,224,lc-sj1-4200.lvn.broadcom.net,Interval{startTime='23:35', endTime='23:40', intervalPeriod='23:35-23:40', date='12-4-2021'}
16,180,acc4-wan-sr3.nw-am.broadcom.net_Po60,Interval{startTime='02:30', endTime='02:35', intervalPeriod='02:30-02:35', date='12-4-2021'}
16,131,acc4-wan-sr3.nw-am.broadcom.net_Po60,Interval{startTime='03:30', endTime='03:35', intervalPeriod='03:30-03:35', date='12-4-2021'}
16,37,acc4-wan-sr3.nw-am.broadcom.net_Po60,Interval{startTime='04:40', endTime='04:45', intervalPeriod='04:40-04:45', date='12-4-2021'}
16,143,acc4-wan-sr3.nw-am.broadcom.net_Po60,Interval{startTime='05:00', endTime='05:05', intervalPeriod='05:00-05:05', date='12-4-2021'}
16,12,acc4-wan-sr3.nw-am.broadcom.net_Po60,Interval{startTime='05:10', endTime='05:15', intervalPeriod='05:10-05:15', date='12-4-2021'}
16,281,acc4-wan-sr3.nw-am.broadcom.net_Po60,Interval{startTime='08:25', endTime='08:30', intervalPeriod='08:25-08:30', date='12-4-2021'}
16,286,acc4-wan-sr3.nw-am.broadcom.net_Po60,Interval{startTime='09:10', endTime='09:15', intervalPeriod='09:10-09:15', date='12-4-2021'}
16,218,acc4-wan-sr3.nw-am.broadcom.net_Po60,Interval{startTime='10:20', endTime='10:25', intervalPeriod='10:20-10:25', date='12-4-2021'}
16,255,acc4-wan-sr3.nw-am.broadcom.net_Po60,Interval{startTime='14:25', endTime='14:30', intervalPeriod='14:25-14:30', date='12-4-2021'}
16,270,acc4-wan-sr3.nw-am.broadcom.net_Po60,Interval{startTime='19:15', endTime='19:20', intervalPeriod='19:15-19:20', date='12-4-2021'}
148,238,wnpvisscmbedb1,Interval{startTime='02:35', endTime='02:40', intervalPeriod='02:35-02:40', date='12-4-2021'}
148,193,wnpvisscmbedb1,Interval{startTime='05:45', endTime='05:50', intervalPeriod='05:45-05:50', date='12-4-2021'}
148,62,wnpvisscmbedb1,Interval{startTime='06:20', endTime='06:25', intervalPeriod='06:20-06:25', date='12-4-2021'}
148,257,wnpvisscmbedb1,Interval{startTime='10:40', endTime='10:45', intervalPeriod='10:40-10:45', date='12-4-2021'}
148,240,wnpvisscmbedb1,Interval{startTime='15:25', endTime='15:30', intervalPeriod='15:25-15:30', date='12-4-2021'}
148,266,wnpvisscmbedb1,Interval{startTime='18:40', endTime='18:45', intervalPeriod='18:40-18:45', date='12-4-2021'}
148,239,wnpvisscmbedb1,Interval{startTime='22:30', endTime='22:35', intervalPeriod='22:30-22:35', date='12-4-2021'}
104,115,lnpvsubscw02.broadcom.com,Interval{startTime='01:00', endTime='01:05', intervalPeriod='01:00-01:05', date='12-4-2021'}
104,217,lnpvsubscw02.broadcom.com,Interval{startTime='02:55', endTime='03:00', intervalPeriod='02:55-03:00', date='12-4-2021'}
104,280,lnpvsubscw02.broadcom.com,Interval{startTime='08:30', endTime='08:35', intervalPeriod='08:30-08:35', date='12-4-2021'}
104,40,lnpvsubscw02.broadcom.com,Interval{startTime='10:00', endTime='10:05', intervalPeriod='10:00-10:05', date='12-4-2021'}
104,0,lnpvsubscw02.broadcom.com,Interval{startTime='13:25', endTime='13:30', intervalPeriod='13:25-13:30', date='12-4-2021'}
104,284,lnpvsubscw02.broadcom.com,Interval{startTime='13:45', endTime='13:50', intervalPeriod='13:45-13:50', date='12-4-2021'}
104,72,lnpvsubscw02.broadcom.com,Interval{startTime='15:20', endTime='15:25', intervalPeriod='15:20-15:25', date='12-4-2021'}
104,44,lnpvsubscw02.broadcom.com,Interval{startTime='17:10', endTime='17:15', intervalPeriod='17:10-17:15', date='12-4-2021'}
104,148,lnpvsubscw02.broadcom.com,Interval{startTime='18:10', endTime='18:15', intervalPeriod='18:10-18:15', date='12-4-2021'}
104,223,lnpvsubscw02.broadcom.com,Interval{startTime='19:40', endTime='19:45', intervalPeriod='19:40-19:45', date='12-4-2021'}
104,185,lnpvsubscw02.broadcom.com,Interval{startTime='21:00', endTime='21:05', intervalPeriod='21:00-21:05', date='12-4-2021'}
104,165,lnpvsubscw02.broadcom.com,Interval{startTime='21:45', endTime='21:50', intervalPeriod='21:45-21:50', date='12-4-2021'}
104,239,lnpvsubscw02.broadcom.com,Interval{startTime='22:30', endTime='22:35', intervalPeriod='22:30-22:35', date='12-4-2021'}
130,156,cvc-wan-sr2.nw-am.broadcom.net_Gi0/0/1,Interval{startTime='04:10', endTime='04:15', intervalPeriod='04:10-04:15', date='12-4-2021'}
130,252,cvc-wan-sr2.nw-am.broadcom.net_Gi0/0/1,Interval{startTime='06:50', endTime='06:55', intervalPeriod='06:50-06:55', date='12-4-2021'}
130,182,cvc-wan-sr2.nw-am.broadcom.net_Gi0/0/1,Interval{startTime='06:55', endTime='07:00', intervalPeriod='06:55-07:00', date='12-4-2021'}
130,132,cvc-wan-sr2.nw-am.broadcom.net_Gi0/0/1,Interval{startTime='07:35', endTime='07:40', intervalPeriod='07:35-07:40', date='12-4-2021'}
130,155,cvc-wan-sr2.nw-am.broadcom.net_Gi0/0/1,Interval{startTime='08:40', endTime='08:45', intervalPeriod='08:40-08:45', date='12-4-2021'}
130,138,cvc-wan-sr2.nw-am.broadcom.net_Gi0/0/1,Interval{startTime='11:55', endTime='12:00', intervalPeriod='11:55-12:00', date='12-4-2021'}
130,159,cvc-wan-sr2.nw-am.broadcom.net_Gi0/0/1,Interval{startTime='12:20', endTime='12:25', intervalPeriod='12:20-12:25', date='12-4-2021'}
130,134,cvc-wan-sr2.nw-am.broadcom.net_Gi0/0/1,Interval{startTime='20:35', endTime='20:40', intervalPeriod='20:35-20:40', date='12-4-2021'}
130,106,cvc-wan-sr2.nw-am.broadcom.net_Gi0/0/1,Interval{startTime='21:40', endTime='21:45', intervalPeriod='21:40-21:45', date='12-4-2021'}
130,181,cvc-wan-sr2.nw-am.broadcom.net_Gi0/0/1,Interval{startTime='22:35', endTime='22:40', intervalPeriod='22:35-22:40', date='12-4-2021'}
181,194,wpdvmid04,Interval{startTime='01:40', endTime='01:45', intervalPeriod='01:40-01:45', date='12-4-2021'}
181,225,wpdvmid04,Interval{startTime='06:30', endTime='06:35', intervalPeriod='06:30-06:35', date='12-4-2021'}
181,87,wpdvmid04,Interval{startTime='06:40', endTime='06:45', intervalPeriod='06:40-06:45', date='12-4-2021'}
181,124,wpdvmid04,Interval{startTime='09:15', endTime='09:20', intervalPeriod='09:15-09:20', date='12-4-2021'}
181,195,wpdvmid04,Interval{startTime='09:50', endTime='09:55', intervalPeriod='09:50-09:55', date='12-4-2021'}
181,138,wpdvmid04,Interval{startTime='11:55', endTime='12:00', intervalPeriod='11:55-12:00', date='12-4-2021'}
181,174,wpdvmid04,Interval{startTime='12:45', endTime='12:50', intervalPeriod='12:45-12:50', date='12-4-2021'}
181,36,wpdvmid04,Interval{startTime='13:05', endTime='13:10', intervalPeriod='13:05-13:10', date='12-4-2021'}
181,61,wpdvmid04,Interval{startTime='17:15', endTime='17:20', intervalPeriod='17:15-17:20', date='12-4-2021'}
17,217,txp-wan-sr1.nw-am.broadcom.net_Gi0/0/0,Interval{startTime='02:55', endTime='03:00', intervalPeriod='02:55-03:00', date='12-4-2021'}
17,281,txp-wan-sr1.nw-am.broadcom.net_Gi0/0/0,Interval{startTime='08:25', endTime='08:30', intervalPeriod='08:25-08:30', date='12-4-2021'}
17,90,txp-wan-sr1.nw-am.broadcom.net_Gi0/0/0,Interval{startTime='14:20', endTime='14:25', intervalPeriod='14:20-14:25', date='12-4-2021'}
